19434,Centers for Disease Control and Prevention (CDC)
71056,Centers for Disease Control and Prevention (CDC)
12137,University of California at Los Angeles
40944,BioMed Central
14204,Oxford University Press
110092,US Department of Health and Human Services
6200180159,Wiley-Blackwell
24769,Elsevier BV
21100265444,Elsevier BV
28677,Albert Einstein Institut
6400153126,Wiley-Blackwell
4700152228,Wiley-Blackwell
21100201068,Cell Press
144840,Public Library of Science
21100242814,eLife Sciences Publications
19700173023,Max-Planck-Institut fur Sonnensystemforschung
21100201772,American Physical Society
21100797856,Taylor and Francis Ltd.
21100457028,American Association for the Advancement of Science
19700182758,Nature Publishing Group
21100804406,Elsevier Limited
21100278313,Nature Publishing Group
21100284918,Copernicus Publications
21100255526,Wiley-Blackwell
19700175140,BioMed Central
19600166310,John Wiley & Sons Ltd.
21100470165,Wiley-VCH Verlag
17269,Westerdijk Fungal Biodiversity Institute
21100824912,American Chemical Society
21100407195,OSA Publishing
12977,Public Library of Science
21100420802,Oxford University Press
21100422153,Elsevier BV
21100401152,BioMed Central
19700177557,BioMed Central
28111,BioMed Central
13444,Meteorological Society of Japan/Nihon Kisho Gakkai
4000151808,Public Library of Science
5700191214,BioMed Central
21100827946,Nature Partner Journals
21100853952,BioMed Central Ltd.
4000151809,Public Library of Science
19700200838,Royal Society of Chemistry
21872,European Centre for Disease Prevention and Control (ECDC)
32383,American Anthropological Association
19700188403,American Society for Microbiology
18391,Blackwell Publishing Inc.
21100248838,Cell Press
13096,BioMed Central
89440,Elsevier BV
21100870279,Microbiology Society
21100850798,Nature Publishing Group
21100369734,Elsevier BV
21100224448,Elsevier GmbH
21100466864,BioMed Central
21100367530,BioMed Central
12429,BioMed Central
19900191736,John Wiley & Sons Inc.
21100197121,Copernicus Gesellschaft mbH
19988,National Herbarium Nederland/Leiden Branch
20228,Centers for Disease Control and Prevention (CDC)
21100386500,Elsevier Inc.
25954,Ferrata Storti Foundation
19700174932,BioMed Central
19700175037,International AIDS Society
21100854855,John Wiley & Sons Inc.
11700154363,Copernicus Group
21100451321,Nature Publishing Group
21100850723,American Society for Microbiology
14875,BioMed Central
17900156736,BioMed Central
4000151810,Public Library of Science
12091,Copernicus GmbH
21003,US Department of Health and Human Services
21100867475,Nature Publishing Group
23845,BioMed Central
16592,Blackwell Publishing Inc.
28764,BioMed Central
5700191210,BioMed Central
21100197181,Nature Publishing Group
21100819064,Nature Publishing Group
21100369815,Elsevier BV
21100205926,Nature Publishing Group
19700175011,Dove Medical Press Ltd
5200152632,Institute of Physics Publishing
19700187601,Elsevier BV
5800207508,John Wiley and Sons Inc.
11900154404,Public Library of Science
21100406867,International Union of Crystallography
21100773739,Taylor and Francis Ltd.
21100310070,BioMed Central
21100206244,The Royal Society
29914,BioMed Central
21100850730,Nature Publishing Group
19700177555,BioMed Central
21100394188,Multidisciplinary Digital Publishing Institute (MDPI)
21100823470,Chinese Ceramic Society
19700175052,Dove Medical Press Ltd
19900191866,Nature Publishing Group
21100246515,Wiley-Blackwell
21100826277,Frontiers Media S.A.
21100823147,John Wiley and Sons Inc.
21100218107,Wiley-Blackwell
21100852120,Nature Publishing Group
21100852132,Nature Publishing Group
21100858657,Elsevier BV
21100403234,Elsevier BV
19700173006,BioMed Central
19700174935,BioMed Central
4400151517,BioMed Central
21100199802,Frontiers Media S.A.
21100255423,R Foundation for Statistical Computing
21100853961,Dove Medical Press Ltd.
21100256102,BioMed Central
21100854140,Nature Publishing Group
29945,Medknow Publications
21100779230,BMJ Publishing Group
19700201211,Nature Publishing Group
50032,BioMed Central
19600166320,Springer Verlag
14551,Blackwell Publishing Inc.
21100265617,Elsevier BV
21100873116,MDPI AG
19700182013,Oxford University Press
21100204914,Wiley-Blackwell
21100364911,Taylor & Francis
5800173370,BioMed Central
21100782808,Society for Neuroscience
23648,National Coordinating Centre for Health Technology Assessment
7000153204,Oxford University Press
19900192023,Copernicus Gesellschaft mbH
19700175160,SAGE Publications
21100203714,BioMed Central
21100850718,American Society for Microbiology
21100207003,Ivyspring International Publisher
19400157205,Blackwell Publishing Inc.
21100812867,John Wiley and Sons Inc.
21100242403,Elsevier BV
21100369848,Elsevier GmbH
21100225608,John Wiley and Sons Inc.
19700188419,Multidisciplinary Digital Publishing Institute (MDPI)
21100335701,Multidisciplinary Digital Publishing Institute (MDPI)
21100857408,European Mathematical Society Publishing House
25441,BioMed Central
29472,Copernicus GmbH
15440,Les Laboratoires Servier
130037,Copernicus GmbH
21100232818,Nature Publishing Group
19400157151,The Company of Biologists Ltd.
27479,Annals of Family Medicine Inc.
17300154987,BioMed Central
21100820001,Lippincott Williams and Wilkins
21100469613,BioMed Central
27592,BioMed Central
21100837352,SAGE Publications Ltd
24674,Blackwell Publishing Inc.
17300154924,Elsevier BV
19700175115,Frontiers Media S.A.
21100463549,Elsevier BV
17426,Oxford University Press
21100203115,Open Access Science Online
19700175163,Frontiers Media S.A.
144804,Taylor & Francis
21100870831,Nature Publishing Group
21100229161,Frontiers Media S.A.
17476,Nature Publishing Group
19700188321,Oxford University Press
21100218543,Cell Press
21100218533,Nature Publishing Group
16816,Canadian Medical Association/Association Medical Canadienne
12495,Elsevier BV
27545,Springer Verlag
21100203121,Nature Publishing Group
17797,Elsevier BV
21100853560,OpenJournals Publishing AOSIS (Pty) Ltd
21100820782,Wiley-Blackwell
21100843337,Copernicus GmbH
19700175165,Frontiers Media S.A.
4400151418,Copernicus GmbH
26398,Institute of Mathematical Statistics
19790,Blackwell Publishing Inc.
21100275443,Frontiers Media S.A.
21100406884,International Mycological Association
21100787508,Edinburgh University Global Health Society
21100237607,Chinese Anticancer Association
22911,BioMed Central
21100216308,Wiley-VCH Verlag
20700195026,Elsevier BV
21100236803,Frontiers Media S.A.
19700175167,Frontiers Media S.A.
21100398001,Nature Publishing Group
19900192726,Institute of Mathematical Statistics
24419,Cambridge University Press
18473,Japan Society for Cell Biology
21100404585,Elsevier BV
21100237425,BioMed Central
22452,Oxford University Press
21100222534,Elsevier BV
130152,BioMed Central
21727,BioMed Central
21100780107,Elsevier BV
7000153261,BioMed Central
19700188364,Multidisciplinary Digital Publishing Institute (MDPI)
19700175116,Frontiers Media S.A.
17892,The Resilience Alliance
29482,Elsevier BV
21100394256,Co-Action Publishing
21100865122,SAGE Publications Ltd
21100865008,Lippincott Williams and Wilkins
21100843667,Frontiers Media S.A.
21100232417,Genetics Society of America
29187,Wiley-Blackwell
21100197156,Copernicus Gesellschaft mbH
11700154702,BioMed Central
29951,BioMed Central
22494,BioMed Central
19700178100,Dove Medical Press Ltd.
21100461974,Cell Press
21100256980,Crop Science Society of America
23709,Journal of medical Internet Research
16269,University of Chicago Press
23029,BioMed Central
28110,BioMed Central
18476,European Respiratory Society
21100318415,Research Network of Computational and Structural Biotechnology
21100414802,Elsevier BV
21100466856,Springer Healthcare
21100855741,Society for Sociological Science
21100819608,KeAi Communications Co
21100369715,Elsevier BV
19700182749,China University of Geosciences (Beijing) and Peking University
21724,BioMed Central
16794,BioMed Central
21100313905,Frontiers Media S.A.
21100401153,BioMed Central
3900148209,Elsevier Doyma
19400158590,BioMed Central
14238,Association of College and Research Libraies
21100199812,Frontiers Media S.A.
29047,Institute of Physics Publishing
4400151524,BioMed Central
19900191754,BioMed Central
21100226442,Frontiers Media S.A.
145164,BioMed Central
17300154707,BioMed Central
19700176802,Australian Physiotherapy Association
21100373947,Akademiai Kiado
21100842665,Wiley-Blackwell Publishing Ltd
19700182408,Geological Society of America
15849,BioMed Central Ltd.
13900154714,Blackwell Publishing Inc.
19700175042,Dove Medical Press Ltd
4700152848,Hindawi Publishing Corporation
19400157006,Society for Judgment and Decision Making
21100422918,British Editorial Society of Bone and Joint Surgery
19700188368,Multidisciplinary Digital Publishing Institute (MDPI)
145273,Deutsche Mathematiker-Vereinigung
16440,BioMed Central
12700,Landes Bioscience
5700191213,BioMed Central
22193,BioMed Central
21100788288,Elsevier Inc.
28355,Oceanography Society
21100316035,Multidisciplinary Digital Publishing Institute (MDPI)
19900191708,Impact Journals
19700183014,National Authority Remote Sensing and Space Sciences
17500154721,BioMed Central
21100428281,BMJ Publishing Group
14509,Association for Research in Vision and Ophthalmology
21100286975,BioMed Central
19700174916,SAGE Publications
21100200831,Springer-Verlag GmbH and Co. KG
19700201524,BioMed Central
21100199827,Libertas Academica Ltd.
13114,BioMed Central
21100255109,Frontiers Media S.A.
19700175114,Frontiers Media S.A.
21100469641,BMJ Publishing Group
6400153153,BioMed Central
21100310046,American Institute of Physics Publising LLC
21100203948,BioMed Central
21100442376,Elsevier BV
21100407152,Copernicus Publications
19400158815,Communications in Information Literacy
19700174913,SAGE Publications
21675,SAGE Publications Inc.
21100205908,The Optical Society
19700201154,SAGE Publications Inc.
21100773746,Nature Publishing Group
5700191218,Geological Society of America
19700184600,Wiley-Blackwell
21100337504,e-Century Publishing Corporation
21100775662,Wiley-Blackwell
21100415705,Elsevier Inc.
21100199502,Libertas Academica Ltd.
19600157322,Chemistry Central
19500157075,Springer New York LLC
19700188323,Multidisciplinary Digital Publishing Institute (MDPI)
27202,Multidisciplinary Digital Publishing Institute (MDPI)
36513,BioMed Central
21100451375,Cell Press
19700175166,Frontiers Media S.A.
21100463842,Elsevier BV
21100468501,Oxford University Press
21100409617,Springer Basel AG
21100238622,Walter de Gruyter GmbH
21100307458,Wiley-Blackwell
12862,Optical Society of America
21100399172,e-Century Publishing Corporation
19700174896,Libertas Academica
21100237606,Elsevier GmbH
21100231200,Instituto Nacional de Matematica Pura e Aplicada
21100199848,Korean Cancer Association
32816,Hindawi Publishing Corporation
25180,Elsevier BV
21100776051,Oxford University Press
22380,Elsevier BV
21100372434,Elsevier BV
20885,Blackwell Publishing Inc.
21100862635,Elsevier BV
17255,Korean Radiological Society
24660,American Mathematical Society
15852,Wiley-Blackwell
25981,American Society of Hematology
21100390107,HAU Society for Ethnographic Theory
21100201945,Elsevier
145480,BioMed Central
86430,Multidisciplinary Digital Publishing Institute (MDPI)
21100349562,International Society on Aging and Disease
4000148311,Centers for Disease Control and Prevention (CDC)
20969,MIT Press
21100317990,John Wiley and Sons Ltd
6200180178,Dove Medical Press Ltd
21100200805,Nature Publishing Group
15300154824,BioMed Central
6000195395,Nuclear Receptor Signaling Atlas
18640,BioMed Central
18593,BioMed Central
21100869887,Taylor and Francis Ltd.
19961,North Shore - Long Jewish Research Institute
21100859816,BioMed Central Ltd.
19700174928,Portland Press Ltd.
21100394399,SAGE Publications Inc.
21100389511,Elsevier Limited
19900193571,BioMed Central
21100394090,BioMed Central
21100432519,Springer International Publishing AG
12550,BioMed Central
5800173376,BioMed Central
19700175026,Hindawi Publishing Corporation
19900192734,Dove Medical Press Ltd
19621,BioMed Central
21100349321,Elsevier BV
14026,BioMed Central
21100381006,Chinese Academy of Sciences
17929,BioMed Central
21100379294,Elsevier BV
21100461936,National Engineering Research Center for Magnesium Alloys of China Chongqing University
21100843270,Springer Open
4400151705,Copernicus Gesellschaften
21100398775,BioMed Central
15184,Duke University Press
21100790929,Frontiers Media S.A.
26890,Statistics Canada
21100788294,Multidisciplinary Digital Publishing Institute (MDPI)
21100200440,Springer Verlag
19700175015,Dove Medical Press Ltd
15894,Elsevier B.V.
21100403920,AAPM - American Association of Physicists in Medicine
28558,BioMed Central
21100207639,Korean Diabetes Association
21100283775,BioMed Central
21100838810,Ecole Polytechnique
21100229210,Frontiers Media S.A.
110607,Cambridge University Press
21100243003,Nature Publishing Group
21100317907,Elsevier BV
27188,University of Hawaii Press
28747,BioMed Central
21100208066,Taylor & Francis
20200195006,Libertas Academica Ltd.
28097,BioMed Central
19700176005,BioMed Central
23062,Japanese Circulation Society/Nihon Junkanki Gakkai
21100790809,Ubiquity Press Limited
21100464901,SPIE
144680,BioMed Central
21100774809,Springer Open
19800188003,BMJ Publishing Group
19555,BioMed Central
19700176023,Landes Bioscience
21100256974,University of Michigan Press
4000151612,Oxford University Press
21100466855,Springer Healthcare
21100431158,BioMed Central
25879,Multidisciplinary Digital Publishing Institute (MDPI)
21100337905,MDPI AG
4400151713,Ivyspring International Publisher
29086,Elsevier BV
14260,BioMed Central
27507,Hindawi Publishing Corporation
21100791247,Institute of Crop Sciences (ICS)
12653,BioMed Central
19900193985,BioMed Central
21100782247,BMJ Publishing Group
130095,BioMed Central
19700201424,Blackwell Publishing Asia Pty Ltd
4700151726,BioMed Central
5800179586,BioMed Central
19700175164,Frontiers Media S.A.
21100224437,Korean Association for the Study of the Liver
21100215166,Hindawi Publishing Corporation
20000195019,International Association for the Study of the Commons
21100854901,BioMed Central Ltd.
19700180533,Sichuan University Press
145507,Centro de Informacion y Documentacion Cientifica
26361,Max-Planck Institute for Demographic Research/Max-Planck-institut fur Demografische Forschung
19622,Hindawi Publishing Corporation
21100248023,Wiley-Blackwell
21100349522,Elsevier BV
21100810702,BioMed Central
21100200206,Pensoft Publishers
17600155055,Hindawi Publishing Corporation
23825,Japan Atherosclerosis Society
21100264002,John Wiley and Sons Ltd
21100214102,Frontiers Media S.A.
21461,BioMed Central
15205,Fundacao Oswaldo Cruz
16088,BioMed Central
21100254652,Elsevier BV
21100835954,Frontiers Media S.A.
19871,National Athletic Trainers Association Inc.
19700182025,Dove Medical Press Ltd
24291,Allen Press Inc.
18316,Wiley-Blackwell
19700175010,Dove Medical Press Ltd
21100856538,Entrepreneurship and Sustainability Center
21100867476,Alliance of Diamond Open Access Journals
4700151503,American Board of Family Medicine
4400151514,BioMed Central
14054,Generalitat de Catalunya
21100258853,F1000 Research Ltd.
19700175038,Bentham Science Publishers
21100219314,Elsevier BV
21100853493,Oxford University Press
21100440520,Springer International Publishing AG
21938,American Society of Interventional Pain Physicians
21100216569,Frontiers Media S.A.
19700173005,Springer Science + Business Media
21100775634,Springer Open
17600155124,Oxford University Press
21100298690,Hindawi Publishing Corporation
21100777486,BioOne
21100201725,Elsevier Espana
5800179606,BioMed Central
21100232822,Walter de Gruyter GmbH
22568,Springer International Publishing AG
21100259111,Oxford University Press
17700156714,Multidisciplinary Digital Publishing Institute (MDPI)
20563,Kluwer Academic Publishers
21100854130,BMJ Publishing Group
19700182697,Dove Medical Press Ltd
20927,Yale Journal of Biology and Medicine Inc.
21100409410,Springer Science + Business Media
17781,Athabasca University
21100356807,Elsevier BV
19700174631,Soonchunhyang University
28112,BioMed Central
20184,Elsevier BV
25392,W J G Press
4000149001,BioMed Central
21100853949,BioMed Central Ltd.
21100444312,Company of Biologists Ltd
17300154735,Karger AG
17458,AO Foundation
21100403278,Elsevier BV
21100853011,SAGE Publications Inc.
5000158308,American Society for Cell Biology
26698,BioMed Central
20578,Elsevier Taiwan LLC
4400151515,BioMed Central
21100780550,Elsevier Inc.
24692,Suomalainen Tiedeakatemia/Academia Scientiarum Fennica
70792,Taylor & Francis
19900193647,BioMed Central Ltd.
12259,Springer Verlag
21100262580,Elsevier BV
21100782253,Frontiers Media S.A.
4700153004,BioMed Central
12200154702,Landes Bioscience
20814,BioMed Central
21100859815,Springer Open
21100228130,Elsevier BV
21100390415,U.S. Agency for International Development
5800179603,BioMed Central
17918,Taylor & Francis
21100782250,European Respiratory Society
19700175786,Dove Medical Press Ltd
19700175206,Blackwell Publishing Inc.
21100817619,International Research and Training Center on Erosion and Sedimentation and China Water and Power Press
21100414384,Pensoft Publishers
21100446014,The Royal Society
21100199817,SAGE Publications Ltd
4700153607,Taylor & Francis
19900191887,Springer Verlag
21100454936,Springer International Publishing AG
24213,Medical Journals/Acta D-V
21100826238,Green Wave Publishing of Canada
21100791292,Springer Open
21100223534,University of Minnesota
21100197941,Elsevier BV
11700154316,Wiley-Blackwell
21100469670,Multidisciplinary Digital Publishing Institute (MDPI)
21100784443,Aalborg University Press
21100777379,Multidisciplinary Digital Publishing Institute (MDPI)
19700201695,BioMed Central
21100327967,SAGE Publications Inc.
14521,BioMed Central
24135,American Museum of Natural History
21100790818,Multidisciplinary Digital Publishing Institute (MDPI)
19700174891,Libertas Academica
19700174902,Dove Medical Press Ltd.
21100324439,Nature Publishing Group
18800156743,The Resilience Alliance
12000154320,BioMed Central
16714,Springer Verlag
21100854640,Oxford University Press
21100285035,Oxford University Press
5600152812,Hindawi Publishing Corporation
10600153309,Public Library of Science
7700153108,Dove Medical Press Ltd
15591,University of Surrey
19700168304,Cairo University
19700188222,Elsevier BV
21100840442,MDPI AG
11700154619,BioMed Central
21100203116,Oxford University Press
19700188360,Multidisciplinary Digital Publishing Institute (MDPI)
18471,Blackwell Publishing Inc.
