19434,Centers for Disease Control and Prevention (CDC)
21100868232,PagePress Publications
21100324367,Elsevier BV
28100,BioMed Central
18405,National Taiwan Normal University
19700201201,BioMed Central
20846,BioMed Central
11900154329,Korean Society for Biochemistry and Molecular Biology
14258,BioMed Central
19700183132,BioMed Central
7200153151,Soil Science Society of America
19619,BioMed Central
21100868809,Frontiers Media S.A.
11700154617,BioMed Central
21100383743,Springer Science + Business Media
21100312211,Elsevier BV
21100235610,Springer Berlin
21100415502,Cambridge University Press
18477,SAGE Publications Inc.
21100781412,Peter the Great St.-Petersburg Polytechnic University
29100,Moffitt Cancer Center
19608,BioMed Central
21100469363,Springer International Publishing AG
28098,BioMed Central
13170,SAGE Publications Inc.
21100842667,F1000 Research Ltd.
18831,Taylor & Francis
21100869857,BMJ Publishing Group
19700175016,Korean Society of Gynecologic Oncology and Colposcopy
28251,BioMed Central
21100825823,Wiley-Blackwell Publishing Ltd
21100777482,De Gruyter Open Ltd.
19700177310,Hindawi Publishing Corporation
21100239256,PeerJ
21100199818,Elsevier
21100217021,University of Antwerp
21100420330,Springer Verlag
13115,BioMed Central
19700188352,Multidisciplinary Digital Publishing Institute (MDPI)
18425,Kluwer Academic Publishers
21100383742,Elsevier Editora Ltda
21100855984,Springer Open
51166,Copemicus Gesellschaften
21100202159,Elsevier BV
21100829975,Korean Vaccine Society
21100807094,Springer Open
21100466461,Tsinghua University Press
21100461983,Frontiers Media S.A.
20337,EDP Sciences
28520,Springer Verlag
40695,BioMed Central
12272,Taylor & Francis
22021,Blackwell Publishing Inc.
19700175203,SAGE Publications
14988,BioMed Central
145175,American Association of Neurological Surgeons
21100386454,Elsevier Limited
10300153341,Dove Medical Press Ltd
21100397403,Springer Science + Business Media
25985,SAGE Publications
4400151511,BioMed Central
19900193691,Bureau of Applied Research in Anthropology
19700174905,Dove Medical Press Ltd.
21100216571,Frontiers Media S.A.
17500154705,Taylor & Francis
4100151702,Dove Medical Press Ltd
19700175081,Dove Medical Press Ltd
14174,Molecular Vision
5700191211,BioMed Central
29901,Taylor & Francis
19700175230,Dove Medical Press Ltd
21100277040,Chemistry Central
21100832688,KeAi Communications Co
21100294621,Elsevier BV
21100817528,John Wiley and Sons Ltd
19700175053,Dove Medical Press Ltd
6700153291,BioMed Central
21100780830,SAGE Publications Ltd
21100324971,Elsevier BV
21100242257,Multidisciplinary Digital Publishing Institute (MDPI)
19700174998,e-Century Publishing Corporation
21100817456,Cambridge University Press
21100817626,BioMed Central
21100469375,AME Publishing Company
19700174918,Wiley-Blackwell
4000152113,Dept. of Sports Medicine Medical Faculty of Uludag University
21100220340,Asociacion Interuniversitaria de Investigacion en Pedagogia
19816,Instytut Sportu/Institute of Sport
19700174927,BioMed Central
21100437623,Elsevier BV
69955,SPB Academic Publ
20770,Taylor & Francis
21100372295,Elsevier BV
23880,Blackwell Publishing Inc.
4000151806,Termedia Publishing House Ltd.
21337,BioMed Central
11200153571,Libertas Academica
21100200421,Sociedad Chilena de la Ciencia del Suelo
19450,BioMed Central Ltd.
13214,Taylor & Francis
14300154709,Associazione Teriologica Romana
21463,BioMed Central
22367,IATSS - International Association of Traffic and Safety Sciences
24341,BioMed Central
21100443787,Elsevier Limited
5800179601,BioMed Central
21100212112,Springer Science and Business Media Deutschland GmbH
21100316001,BioMed Central
13118,Hindawi Publishing Corporation
17398,Caister Academic Press
21100199857,Seoul National University
19700200878,Iranian Center for Endodontic Research
19700176215,Institute of Electrical and Electronics Engineers
21100858473,SpringerOpen
21100325142,BioMed Central
10900153309,Inter-Research Science Center
19800188031,National Centre for Marine Research
16800154711,Elsevier BV
11700154618,BioMed Central
21100826280,Frontiers Media S.A.
21100253674,Multidisciplinary Digital Publishing Institute (MDPI)
21100853016,MDPI AG
5800179604,BioMed Central
76879,Japanese Society of Breeding
5000158703,Faculty of Forestry University of Zagreb
21100388307,Elsevier BV
26767,Spektrum Akademischer Verlag GmbH
15500154703,Human Nature Review
21100228081,Hindawi Publishing Corporation
22596,Universidade de Sao Paulo
21100851481,Frontiers Media S.A.
21100345623,SAGE Publications Inc.
21100218036,Korean Society for Therapeutic Radiology and Oncology
19499,BioMed Central
19500157826,Springer Verlag Italia
21100203705,Optical Society of America
12000154402,SIMTI Servizi Sri
21100255082,Ubiquity Press Ltd
21100447118,Guizhou Key Laboratory of Agricultural Biotechnology
10800153305,Elsevier Editora Ltda
21100854892,BioMed Central Ltd.
17700155709,Association for Fire Ecology
21100830173,PeerJ Inc.
21100202907,USC Annenberg School for Communication & Journalism
21100791701,Medknow Publications and Media Pvt. Ltd
12156,S P I E - International Society for Optical Engineering
21100228315,Cape Shoulder Institute
16800154727,Water Alternatives Association
21100834704,Frontiers Media S.A.
21100863819,Oxford University Press
21100201997,Taylor & Francis
19363,University of Colorado
21100246506,Elsevier BV
21100204917,International Association for Statistical Education (IASE)
16865,SAGE Publications
21100218076,Pensoft Publishers
5700164380,Grupo Comunicar Colectivo Andaluz de Educacion en Medios de Comunicacion
21100198493,Inter-Research
4300151401,BioMed Central
21100818505,University of Chicago Department of Computer Science
21100819607,Egyptian Petroleum Research Institute
12000154553,BioMed Central
19700174903,Dove Medical Press Ltd.
21100780794,Elsevier Limited
21100869487,SpringerOpen
4400151518,American Physical Society
25221,Electronic Journals Project
19700201682,Taylor and Francis Inc.
18200156708,Colegio Nacional de Opticos-Optometristas de Espana
21100833818,John Wiley and Sons Inc.
21100197706,Elsevier BV
19700175822,Dove Medical Press Ltd
21100788306,American Physical Society
19900193277,University of California
21100817638,King Saud University
21100775632,Springer Open
17135,CSIC Consejo Superior de Investigaciones Cientificas
21100817119,Springer Open
19700173130,Taylor & Francis
21100254615,Elsevier BV
21100324964,Elsevier BV
14193,Arizona State University
21100416086,Elsevier GmbH
19711,Hoover Institution
21100870853,Nature Publishing Group
19700166518,BioMed Central
17857,Medical Library Association
21100199840,Royal Society of Chemistry
29872,Sage Science Press
19806,China Machine Press
21100786317,Frontiers Media S.A.
28099,BioMed Central
21100832225,Wiley-Blackwell Publishing Ltd
19900191969,Copernicus Gesellschaft mbH
11900154330,BioMed Central
21100453600,Springer Science + Business Media
12265,Department of Veterans Affairs
22549,Technosdar Ltd
19700182634,Universidad de La Rioja
13971,Elsevier Ltd.
21100256106,European Survey Research Association
21100287113,John Wiley and Sons Inc.
21100843693,Frontiers Media S.A.
21100774788,The Korean Institute of Electromagnetic Engineering and Science
17300154720,Elsevier Science
27424,Copernicus Gesellschaften
21100239854,Information Center for the Environment University of California Davis
92266,Copernicus GmbH
21100244807,The Korean Society of Phycology
145757,University of Ioannina
21100464918,Pensoft Publishers
13005,SAGE Publications
145707,Vilnius Gediminas Technical University
21100447811,MDPI AG
19700190315,Beilstein-Institut Zur Forderung der Chemischen Wissenschaften
19700175143,Medknow Publications
21100806003,Elsevier BV
13337,Polska Akademia Nauk
19500157825,Springer Verlag
13260,BioMed Central
19900192116,Xi'an Jiaotong University
21100824974,OpenJournals Publishing AOSIS (Pty) Ltd
19900192003,Institut Veolia Environnement
19700201301,BioMed Central
19700183045,BioMed Central
21100873122,Wolters Kluwer Medknow Publications
26370,Multidisciplinary Digital Publishing Institute (MDPI)
19700175819,Dove Medical Press Ltd
15237,BioMed Central
21100828963,American Chemical Society
34441,BioMed Central
21100367128,Elsevier BV
24330,Morgan Kaufmann Publishers Inc.
21100238633,Tabriz University of Medical Sciences
30286,King Saud University
13831,Press of Acta Aeronautica et Astronautica Sinica
21100228568,Springer Verlag
21100287117,Elsevier BV
21100390176,Elsevier BV
5700162123,Frank Cass Publishers
19700166521,BioMed Central
21100388419,Elsevier BV
21100373814,Elsevier BV
21100372826,AIQUA - Associazione Italiana per lo Studio del Quaternario
21100803393,Elsevier BV
21100219934,MDPI Open Access Publishing
19700174960,Libertas Academica
21100242835,BioMed Central
5700168564,Elsevier Ltd
6400153111,BioMed Central
19300156901,International Dose-Response Society
27214,American Institute of Physics
21100853519,SpringerOpen
27155,BioMed Central
4700152233,Dove Medical Press Ltd
19900193635,Taylor and Francis Inc.
21100868089,Elsevier BV
54222,MDPI Open Access Publishing
21100869488,SpringerOpen
4000152106,Faculdade de Medicina da Universidade de Sao Paulo
11600154702,Australasian Society for Computers in Learning in Tertiary Education (ASCILITE)
4000152107,BioMed Central
17800156712,Atlantis Press
11900154359,Technische Universiteit Delft/Delft University of Technology
21100241624,Hindawi Publishing Corporation
12000154479,Unione Fitopatologica Mediterranea
29721,De Gruyter Open Ltd.
13907,Alexandria University
15900154753,Landes Bioscience
21100830703,MDPI AG
19550,Taylor & Francis
12400154713,University of Naples Federico II
21100813704,American Physical Society
19700175119,Shenyang Pharmaceutical University
21100262198,Alma Mater Studiorum  (Bologna)
11200153519,Budapesti Muszaki Egyetem Department of Polymer Engineering
23100,Nippon Gakushiin/Japan Academy
19400158383,King Saud University
12709,American Library Association
14979,Okanagan University College
21100329302,CILIP Information Literacy Group
63670,Ceska Geologicka Sluzba/Czech Geological Survey
21100823377,KeAi Communications Co
19700201613,Bentham Science Publishers B.V.
21100324361,Elsevier Limited
21100438184,Purdue University Press
21100242609,United Kingdom Serials Group
21100469602,SpringerOpen
21100427853,Cogitatio Press
18298,IPEC Inc.
23655,Suomen Metsatieteellinen Seura/Finnish Society of Forest Science
21100241808,Slovenska Vzdelavacia a Obstaravacia s.r.o
21100286950,Springer Science + Business Media
22205,King Saud University
21100255400,Multidisciplinary Digital Publishing Institute (MDPI)
21100244850,Multidisciplinary Digital Publishing Institute (MDPI)
21100820602,Elsevier BV
21100200424,Rio de Janeiro Botanical Garden
21100794681,Adam Mickiewicz University Press
6400153146,BioMed Central
25884,Hindawi Limited
38490,Instituto Agronomico
4000148502,Deakin University
11300153710,China National Rice Research Institute
4400151402,Copernicus GmbH
19700200835,Taylor and Francis Inc.
21100823212,BioScientifica Ltd.
22585,Society of Nematologists
21100338355,Institute of Electrical and Electronics Engineers Inc.
21100223326,Growing Science
7000153201,Universidad del Norte
5800208320,Center for Western Studies
78414,Asian-Australasian Association of Animal Production Societies
17077,BioMed Central
19374,American Association of Pharmaceutical Scientists
19444,American Association of Colleges of Pharmacy
11800154590,International Association of Traffic and Safety Sciences
21100455650,Elsevier Limited
21082,Taylor & Francis
21100787659,Elsevier BV
62932,Multidisciplinary Digital Publishing Institute (MDPI)
21100356802,Elsevier BV
21100286862,Institute of Physics Publishing (IOP)
29579,Springer India
100147025,Marshfield Clinic
19700175091,Dove Medical Press Ltd.
21100374601,Institute of Electrical and Electronics Engineers Inc.
28675,Associacao Brasileira de Divulgacao Cientifica
6000187990,Multidisciplinary Digital Publishing Institute (MDPI)
21100416511,Universidade Federal Rural de Pernambuco
19400158557,Springer Verlag
18895,Hindawi Limited
15060,Institut fur Afrika-Kunde
19700201670,Taylor and Francis Inc.
130094,Hindawi Publishing Corporation
21100232413,Tabriz University of Medical Sciences Faculty of Pharmacy
200147134,First Monday
17700156777,Hindawi Publishing Corporation
19700201443,Taylor & Francis
18327,Korean Society of Veterinary Science
4700152616,Universidad del Norte Sede Arica Depto. de Antropologia
29634,BioMed Central
4700152859,Universidad del Bio-Bio
19600157763,Medknow Publications
21100466413,Springer International Publishing AG
21100823384,Faculty of Agriculture Ain-Shams University
21100202940,Eastern University PhD in Organizational Leadership
21100788833,De Gruyter Open Ltd.
6400153120,BioMed Central
19700168801,Hanyang University
19700188406,Co-Action Publishing
21100854429,De Gruyter Open Ltd.
21100856541,Springer Open
25823,Hindawi Limited
4700152701,Centro de Investigaciones y Publicaciones Farmaceuticas
21100202955,Univerza v Ljubljani
21100247071,The Finnish Society for Science and Technology Studies
21100368201,Elsevier BV
17500154724,CSIC Consejo Superior de Investigaciones Cientificas
12700154705,Walter de Gruyter GmbH
21100204110,Nicolaus Copernicus University
4400151506,Springer Verlag
4500151509,Walter de Gruyter GmbH
21100823476,Chongqing University of Posts and Telecommunications
28347,Brown University
4500151408,BioMed Central
7300153102,Oxford University Press
21100781878,Firenze University Press
21100855505,Oxford University Press
19700200705,Ain Shams University
21100829272,Multidisciplinary Digital Publishing Institute (MDPI)
21100358314,Springer Science + Business Media
19700188116,Korean Pediatric Society
27733,University of Texas Press
19700175752,Technischen Universitat Braunschweig
21100200422,The Slovak Association for the Study of English
26801,MIT Press
86891,King Saud University
21100228569,Springer Science and Business Media Deutschland GmbH
21100411756,Elsevier BV
19700181203,Hosokawa Powder Technology Foundation
19700183006,International Journal of Agricultural and Biological Engineering (IJABE)
21100202950,Universidad de Salamanca
5700165306,Nova Southeastern University
3200147837,Elsevier (Singapore) Pte Ltd
21100324700,Kuwait University
21100344997,SAGE Publications Ltd
145257,Technology Education Program Virginia Polytechnic Institute and State University
5600153223,Instituto Universitario de Estudios sobre Migraciones
23836,De Gruyter Mouton
21100416147,Elsevier Limited
21100829268,Multidisciplinary Digital Publishing Institute (MDPI)
21100413834,Elsevier BV
14000156125,University of Hawaii Press
13427,De Gruyter Open Ltd.
21100372856,Elsevier BV
18659,Academia Brasileira de Ciencias
21100824034,Universitad Politecnica de Valencia
21100793204,Faculty of Arts Comenius University
21100854757,De Gruyter Open Ltd.
83082,Universidad de Murcia
21100836334,MDPI AG
79567,Royal College of Physicians of Edinburgh
21100201015,ArchNet
5700172022,University of Windsor
21100810460,Gheorghe Zane Institute for Economic and Social Research Romanian Academy Iasi Branch
21100463178,Associacao Profissional de Conservadores Restauradores de Portugal
21100838559,Springer Singapore
21100854622,TU Delft
21100368799,ELTE BTK Magy. Nyelvtud. Finnugor Intez
19900193544,Queensland University of Technology
21100399153,Museo Chileno de Arte Precolombino
18300156714,Universiti Kebangsaan Malaysia
5800207800,Instituto Profesional de Estudios Superiores Blas Canas
19700200922,Penerbit Universiti Kebangsaan Malaysia
21100219925,State Educational Institution of Higher Professional Training Sochi State University
21100787378,Linkoping University Electronic Press
21100198226,Institute of Architecture and Urban & Spatial Planning of Serbia (IAUS)
21100223164,Editura Universitatea Alexendru Ion Cuza
21100857424,Caspur-Ciber Publishing
21100792726,Universidad de Tarapaca
26579,Centre for Latin American Research and Documentation/Centro de Estudios y Documentación Latinoamericanos (CEDLA)
19300157105,OpenJournals Publishing AOSIS (Pty) Ltd
21100854445,De Gruyter Open Ltd.
5900153309,Routledge
19700200913,School of Humanities and Communication Arts University of Western Sydney
21100236610,Vittorio Klostermann
17700154911,Universidad Complutense de Madrid
5800207832,UNAM Instituto de Investigaciones Filologicas
23425,Fakultet politickih Znanosti
5100155067,Pontificia Universidad Católica de Valparaíso
19900191944,Universidad de Castilla-La Mancha
5600155076,Universidad de los Andes
5600152973,Universidad Nacional de Colombia
145648,Operation Lifeline
21100454915,University of California eScholarship Repository
21100228046,Instituto de Investigaciones Dr. Jose Maria Luis Mora
27205,
5600155275,Universidad Complutense de Madrid
19900191730,Universidad Complutense de Madrid
13000154718,Pontificia Universidad Catolica de Valparaiso
4700152714,Fundacao Carlos Chagas
19900192302,Novosibirskij Gosudarstvennyj Universitet
21100286926,Multidisciplinary Digital Publishing Institute (MDPI)
21100258911,Universidad de Santiago de Chile
21100448016,de Gruyter
21100787020,Transilvanian Association for the Literarure and Culture of Romanian People (ASTRA)
21100790708,CSIC Consejo Superior de Investigaciones Cientificas
21100856605,Universidad Nacional de Rosario - Facultad de Humanidades y Artes Escuela de Historia
17700154930,Southern African Missiological Society
16300154716,Biblioteca Centrala Universitara/Babes-Bolyai University
21100456774,Nicolaus Copernicus University
17500154725,Universiteit van die Oranje Vrystaat
11600153430,Routledge
21100235819,OpenJournals Publishing AOSIS (Pty) Ltd
21100782416,Ufa State Academy of Arts
5800219327,Universidad de Chile
19600166215,African Journals online
21100834359,University of Tartu Press
17600155318,Journal of Language Contact Publishers
21100780471,University of Ljubljana
16200154758,Nanzan Institute for Religion and Culture
21100200803,Taylor & Francis
6100153026,Universidad de Chile
26793,CSIC Consejo Superior de Investigaciones Cientificas
21100843365,State Institute of Islamic Studies (IAIN) Salatiga
28857,Duke University Press
21100447818,Croatian Academy of Sciences and Arts
5800207558,Universidad de Murcia
21100825350,Universita degli Studi di Torino Facolta di Lingue e Letterature Straniere
5800207759,CSIC Consejo Superior de Investigaciones Cientificas
5800207799,University of Rijeka
5800155978,Slavisticna Drustvo Slovenije
19700176307,Nanzan Institute for Religion and Culture
5700155727,Masaryk University
19700173007,CSIC Consejo Superior de Investigaciones Cientificas
21100225018,Universidade Federal de Santa Catarina